%time,field.pose.pose.position.x,field.pose.pose.position.y
78368000000,6.533295209320838,7.346912469370102
78401000000,6.539853812404536,7.354300560873863
78434000000,6.546423842775819,7.361695655288562
78468000000,6.553199318741823,7.36932102195532
78501000000,6.559773036830119,7.376719999264316
78534000000,6.566331271150837,7.384103769204445
78568000000,6.573102284298062,7.391729080900381
78601000000,6.579673449700919,7.39913027283409
78634000000,6.586245212563092,7.406533115221644
78668000000,6.593016935311034,7.414161999514378
78701000000,6.599589450669801,7.421566969360196
78734000000,6.606155441379439,7.42896535679796
78768000000,6.612914625329864,7.436575624329939
78801000000,6.619491096622657,7.443977707153976
78834000000,6.626066559261664,7.451378177383755
78868000000,6.632828947994506,7.458991010715192
78901000000,6.639396442792395,7.466386982877102
78934000000,6.645967308604226,7.473787638747875
78968000000,6.652737997552533,7.481414294203552
79001000000,6.65931038262936,7.4888182759884145
79034000000,6.665883015381668,7.4962231940304
79068000000,6.672652781243691,7.503851200299631
79101000000,6.679208320778113,7.511234592003148
79134000000,6.685783207447818,7.518635119142891
79168000000,6.692558244879155,7.526260479412869
79201000000,6.699128713441295,7.533656902460593
79234000000,6.705688561663608,7.541043988726357
79268000000,6.712458927640501,7.548669490704801
79301000000,6.719029897666438,7.556071411404298
79334000000,6.7256015636333455,7.56347502234279
79368000000,6.732373012326446,7.571104480362266
79401000000,6.7389448297708725,7.578509611275821
79434000000,6.745504824424346,7.58590106607503
79468000000,6.752270961268958,7.593518548893886
79501000000,6.758846686843024,7.600920287002376
79534000000,6.765420825614336,7.608320331351625
79568000000,6.772178799203228,7.615929466638269
79601000000,6.778749643230468,7.623330061963076
79634000000,6.785320411890554,7.6307314681163
79668000000,6.792090990098001,7.638358871807342
79701000000,6.798663203701199,7.64576348994352
79734000000,6.805235440028048,7.653168733289791
79768000000,6.812001640619497,7.660793434541811
79801000000,6.81855923520637,7.66817784148606
79834000000,6.825135619555667,7.675580503544417
79868000000,6.831909981048274,7.68320565127292
79901000000,6.838474836585683,7.690596952726819
79934000000,6.845039690999659,7.697990933915944
79968000000,6.85180902775218,7.705616130574166
80001000000,6.858379933468595,7.713018727547204
80034000000,6.864951607340191,7.720423004683386
80068000000,6.871722825642158,7.72805283589166
80101000000,6.8782935006409245,7.735457567454891
80134000000,6.884849079969293,7.742842946490215
80168000000,6.891620868463741,7.750466513110617
80201000000,6.898196337272671,7.757868333861366
80234000000,6.90476811065251,7.765266780610061
80268000000,6.911525739309452,7.772876765301066
80301000000,6.918097126792861,7.780278644722089
80334000000,6.924667680131435,7.787680628948467
80368000000,6.93143817788869,7.79530876923553
80401000000,6.938010169506537,7.802713941009438
80434000000,6.944581864543133,7.810119361549839
80468000000,6.951342344277842,7.817737663526661
80501000000,6.9579067274870185,7.825128984410318
80534000000,6.964482201392306,7.8325311437368175
80568000000,6.971255467034571,7.840156006454241
80601000000,6.977814810937418,7.847542360152047
80634000000,6.984383590226721,7.854941720654255
80668000000,6.991152963541881,7.862567861469545
80701000000,6.997723793963601,7.869971179861663
80734000000,7.004295386253349,7.877376101880389
80768000000,7.011066268884684,7.885006248732317
80801000000,7.01763438580046,7.892408895248623
80834000000,7.024189770478871,7.899792663926536
80867000000,7.030964456761503,7.907419789496674
80901000000,7.037539327555427,7.914821453600375
80934000000,7.044106569244593,7.922215876192229
80968000000,7.050868335719421,7.929832011397485
81001000000,7.057438217196385,7.937233065717326
81034000000,7.06400860830266,7.944635757621132
81068000000,7.070778982316577,7.952264653847464
81101000000,7.077350651047413,7.95967032441428
81134000000,7.083921342431732,7.967075737566972
81168000000,7.090676504339537,7.974687449427113
81201000000,7.0972471602102525,7.982085659069212
81234000000,7.103822228217232,7.989488000287507
81268000000,7.110593367869496,7.997111819964913
81301000000,7.117150013594991,8.004496612918793
81334000000,7.123720387436012,8.011898877556318
81368000000,7.130489347167686,8.019525794739062
81401000000,7.137059938893846,8.02692999584078
81434000000,7.143631188616706,8.034335651331615
81468000000,7.150401437598815,8.041966158276837
81501000000,7.156964350447599,8.049363520551534
81534000000,7.163525114504764,8.056752645280438
81568000000,7.170299241705271,8.064380028356064
81601000000,7.176873037107628,8.071781636136958
81634000000,7.183433946221419,8.07917071558405
81668000000,7.190199743416678,8.086793001677103
81701000000,7.196769274032561,8.094195086247302
81734000000,7.203339253390042,8.10159872328271
81768000000,7.210109215826921,8.109228578054953
81801000000,7.216680257508909,8.116634886286768
81834000000,7.2232487737055635,8.124039397569117
81868000000,7.230001694424752,8.131647869512527
81901000000,7.236575864312887,8.139050764072323
81934000000,7.24315018472146,8.146453269897894
81968000000,7.2499173156126515,8.154074116482409
82001000000,7.256476351669923,8.161463558621902
82034000000,7.263045774199044,8.168865955939118
82068000000,7.269814346003812,8.176493758613326
82101000000,7.276384630110728,8.183898869223277
82134000000,7.282955390483472,8.191305229635788
82168000000,7.289724579644402,8.198936034895667
82201000000,7.296281438082976,8.206326590071669
82234000000,7.302848788044563,8.213723105033324
82268000000,7.309622042968098,8.221350526767564
82301000000,7.316194010508086,8.228751803038596
82334000000,7.322750338230703,8.236137715905091
82368000000,7.329518403833622,8.24376433190113
82401000000,7.336087294314882,8.251167472729575
82434000000,7.342656720985766,8.25857224135752
82468000000,7.349426031804654,8.266203146759599
82501000000,7.35599620842119,8.273610130568557
82534000000,7.362560263935809,8.281011074322917
82568000000,7.3693163219039475,8.288622812462208
82601000000,7.375890499252756,8.296027070360758
82634000000,7.382463752631624,8.30342976334294
82668000000,7.389224941199592,8.311046041941509
82701000000,7.395789193897439,8.318443095432828
82734000000,7.402357570885751,8.325845727388002
82768000000,7.409125719056639,8.333474490728628
82801000000,7.415695614416671,8.340880543439837
82834000000,7.422265751598818,8.348287578661632
82868000000,7.429033085182729,8.355917974522017
82901000000,7.435586172652295,8.36330378643686
82934000000,7.442158182984247,8.370706200890046
82968000000,7.448930665727619,8.378333977933597
83001000000,7.455499468944384,8.385733597791653
83034000000,7.462055915939933,8.393121812748328
83068000000,7.468823960419095,8.400750013858886
83101000000,7.475392265421322,8.4081541458365
83134000000,7.481961230644445,8.415559994793144
83168000000,7.488729888339008,8.423191811991758
83201000000,7.495299012573962,8.430599299181162
83234000000,7.501856744537522,8.437993736378269
83268000000,7.508619315573844,8.445613003468242
83301000000,7.515192319562158,8.453017248189875
83334000000,7.521763998540486,8.460419982225613
83368000000,7.528519852657395,8.468032380185276
83401000000,7.535087422329769,8.475434880343247
83434000000,7.541655367375817,8.482838723606262
83468000000,7.548422954109527,8.490468612128888
83501000000,7.55499224089964,8.497875686301455
83534000000,7.561561535340173,8.505283446140744
83568000000,7.568325021182005,8.512911209756291
83601000000,7.574879179178578,8.52029786962816
83634000000,7.581452404986302,8.527703003563525
83668000000,7.588223770236575,8.535331012246965
83701000000,7.594787054764,8.542726502571464
83734000000,7.601347551389054,8.550121660216279
83768000000,7.608113661581607,8.557749620454475
83801000000,7.61468134442626,8.565154900868096
83834000000,7.621249743449368,8.572561902704766
83868000000,7.628017570147431,8.58019461836386
83901000000,7.634585009863198,8.587602299198416
83934000000,7.641137437253806,8.594990942874746
83967000000,7.647905295840212,8.602617106693454
84001000000,7.654477406825791,8.610021996654812
84034000000,7.661046414322935,8.617424087727942
84068000000,7.66780010413418,8.625036631704878
84101000000,7.674368086252381,8.632441686569184
84134000000,7.680935049687545,8.639846697176088
84168000000,7.687701781504556,8.647477982743457
84201000000,7.694270083849263,8.654886274248408
84234000000,7.700838073274031,8.662294899896352
84268000000,7.707595051586059,8.669917097229995
84301000000,7.714155177453679,8.67731131998773
84334000000,7.720726799082904,8.68471691251286
84368000000,7.727496275898027,8.692345499848976
84401000000,7.734052743173448,8.699736406120053
84434000000,7.740616435172295,8.70713803741121
84468000000,7.747381503724169,8.71476771447157
84501000000,7.753948108265152,8.722174555622837
84534000000,7.760515419950171,8.729583077543046
84568000000,7.767281844077168,8.737217032355884
84601000000,7.773845806180579,8.744623747883194
84634000000,7.780396534891016,8.752011248152678
84668000000,7.787166399628104,8.75964223577782
84701000000,7.793736797135544,8.7670479962138
84734000000,7.800300728376311,8.774447773606836
84768000000,7.80705591703596,8.782066039809768
84801000000,7.813621224442254,8.789471527442913
84834000000,7.820186652239594,8.796878388401737
84868000000,7.826951811027526,8.804511651576469
84901000000,7.83351834564412,8.811921676519548
84934000000,7.840083878287707,8.819331616983959
84968000000,7.846833859178483,8.826948487014805
85001000000,7.853398592776992,8.834350865258882
85034000000,7.859968183463713,8.841758025743948
85068000000,7.866734125772955,8.84938738659408
85101000000,7.873285516688602,8.856777418377563
85134000000,7.879850156256718,8.864184656843827
85168000000,7.886612987099915,8.871816688274256
85201000000,7.893177446810737,8.879225967322327
85234000000,7.899742438384775,8.886636870980045
85268000000,7.906506078559642,8.894272978481167
85301000000,7.913062765072946,8.901676442009412
85334000000,7.919616107722088,8.909070745391789
85368000000,7.926383065972603,8.916704333554847
85401000000,7.932949831856018,8.924112197057049
85434000000,7.939504762116833,8.931509056891063
85468000000,7.946261416670088,8.939136598161781
85501000000,7.952822731714458,8.946545201477395
85534000000,7.959384250502757,8.953955715421731
85568000000,7.966145017666796,8.961592907524976
85601000000,7.9727067114190415,8.969006844750087
85633000000,7.9792655626065425,8.976419691704525
85668000000,7.985796891668859,8.983818933440483
85701000000,7.991661506363375,8.990544008313664
85734000000,7.997004147107826,8.99678140120064
85768000000,8.0019467255103,9.002654704242401
85801000000,8.006200579192356,9.007784615424931
85834000000,8.009932297182184,9.01232150812255
85868000000,8.013245830656835,9.01634985259146
85901000000,8.015956260563165,9.019618665129755
85934000000,8.018174108305864,9.022250993780796
85968000000,8.01994134221298,9.02429864560077
86001000000,8.021164210089006,9.025671757859788
86034000000,8.022092103425484,9.026678288993924
86068000000,8.022780065308805,9.027404943650742
86101000000,8.023177826253512,9.027817796055432
86134000000,8.023304251833377,9.027948293635683
86168000000,8.023306321158715,9.027950101096858
86201000000,8.023308479068609,9.027952305487744
86234000000,8.023310618043128,9.027954502139387
86268000000,8.023312805026327,9.027956751388755
86301000000,8.023314911255344,9.027958921679812
86334000000,8.02331700235491,9.027961076567422
86368000000,8.023319141753127,9.027963281388724
86401000000,8.023321206644464,9.027965411466209
86434000000,8.02332326192032,9.027967536181066
86468000000,8.023325369788052,9.0279697269982
86501000000,8.023327412062848,9.027971849668791
86534000000,8.023329450809973,9.027973968122447
86568000000,8.023331547359948,9.027976146255108
86601000000,8.023333578008753,9.027978255832284
86634000000,8.023335604153127,9.027980361112638
86668000000,8.023337686869343,9.027982525977004
86701000000,8.023339704065886,9.0279846215834
86734000000,8.023341717267845,9.027986711646705
86768000000,8.023343787403842,9.027988859402308
86801000000,8.02334579281682,9.027990938680675
86834000000,8.023347794552791,9.027993012877916
86868000000,8.023349853204103,9.027995144781148
86901000000,8.023351847792869,9.02799720915068
86934000000,8.023353839006981,9.027999268898098
86968000000,8.02335588714166,9.028001386387803
87001000000,8.02335787181792,9.028003437211408
87034000000,8.023359853406198,9.028005483849778
87068000000,8.02336189192037,9.02800758826992
87101000000,8.023363867536819,9.02800962682546
87134000000,8.023365840334016,9.028011661607556
87168000000,8.023367870059907,9.028013754221968
87201000000,8.023369837375574,9.02801578165606
87234000000,8.023371802085995,9.028017805662328
87268000000,8.023373823698938,9.028019887544378
87301000000,8.023375783374949,9.028021904923742
87334000000,8.02337774067813,9.028023919214686
87368000000,8.023379754883512,9.028025991459105
87401000000,8.023381707598231,9.028027999858232
87434000000,8.023383658183013,9.028030005510615
87468000000,8.02338566572293,9.028032069198472
87501000000,8.023387612193103,9.02803406967442
87534000000,8.023389556756639,9.028036067761107
87568000000,8.023391558335069,9.028038124018543
87601000000,8.023393499265193,9.028040117598277
87634000000,8.023395438518266,9.028042109113168
87668000000,8.023397434873777,9.028044158945995
87701000000,8.023399370977126,9.02804614667223
87734000000,8.023401305616515,9.02804813272147
87768000000,8.023403297407258,9.028050177358706
87801000000,8.02340522923422,9.02805216081424
87834000000,8.023407160127645,9.028054142192683
87868000000,8.023409148461088,9.028056181906775
87901000000,8.023411077156,9.028058160174162
87934000000,8.023413004869393,9.028060137369144
87968000000,8.023414990212983,9.028062173136725
88001000000,8.02341691541142,9.028064148018313
88034000000,8.023418838745544,9.02806612123658
88068000000,8.023420818923139,9.02806815263254
88101000000,8.023422739638741,9.028070122961305
88134000000,8.02342465960714,9.02807209238095
88168000000,8.023426636708146,9.028074120306236
88201000000,8.02342855452976,9.02807608723898
88234000000,8.023430471302861,9.028078052968617
88268000000,8.023432445198198,9.02808007717037
88301000000,8.023434360295916,9.02808204094292
88334000000,8.02343627482233,9.028084004002812
88368000000,8.023438246715662,9.028086025738594
88401000000,8.02344015981646,9.028087987063914
88434000000,8.023442072028807,9.02808994735208
88468000000,8.023444041763245,9.028091966438945
88501000000,8.02344595309905,9.028093925530492
88534000000,8.023447863961128,9.028095884006367
88568000000,8.023449831927582,9.028097900903749
88601000000,8.023451741137176,9.028099857449842
88634000000,8.023453649673396,9.028101813181197
88668000000,8.02345561533472,9.02810382737016
88701000000,8.023457522696049,9.028105781652728
88734000000,8.023459429372398,9.028107735121743
88768000000,8.023461393394687,9.02810974720844
88801000000,8.023463299030102,9.028111699343963
88834000000,8.023465204177604,9.028113650859687
88868000000,8.02346716662131,9.028115660921117
88901000000,8.023469071104778,9.02811761146494
88934000000,8.023470975374856,9.02811956164365
88968000000,8.023472937133114,9.02812157054344
89001000000,8.023474840987582,9.028123519999694
89034000000,8.023476744645183,9.028125469108486
89068000000,8.023478705788396,9.028127476923045
89101000000,8.02348060906029,9.028129425341367
89134000000,8.02348251214843,9.028131373426271
89168000000,8.023484472716449,9.028133380197591
89201000000,8.023486375438823,9.028135327611164
89234000000,8.023488277985477,9.028137274698452
89268000000,8.023490238004657,9.028139280450846
89301000000,8.023492140204137,9.028141226886236
89334000000,8.023494042236859,9.028143173005216
89368000000,8.023496001735166,9.028145177769506
89401000000,8.023497903436828,9.028147123254412
89434000000,8.023499804978751,9.028149068430688
89468000000,8.023501763978157,9.028151072231214
89501000000,8.023503665201638,9.02815301678742
89534000000,8.023505566270874,9.02815496104111
89568000000,8.023507524788553,9.028156963896974
89601000000,8.023509425549188,9.02815890754158
89634000000,8.02351132615985,9.028160850888446
89668000000,8.02351328420916,9.028162852814622
89701000000,8.023515184518867,9.028164795561
89734000000,8.023517084681897,9.028166738013375
89768000000,8.023519042273183,9.028168739021538
89801000000,8.023520942141149,9.02817068088011
89834000000,8.023522841864981,9.028172622447576
89868000000,8.023524799006186,9.028174622546803
89901000000,8.023526698439463,9.028176563525651
89934000000,8.023528597728031,9.028178504212471
89968000000,8.023530554409373,9.028180503391775
90001000000,8.023532453385206,9.028182443466749
90034000000,8.023534352207772,9.028184383241877
90068000000,8.023536308410543,9.028186381484982
90101000000,8.023538206923144,9.028188320652813
90134000000,8.023540105283583,9.028190259522152
90168000000,8.02354206101127,9.028192256833316
90201000000,8.023543959063664,9.028194195097743
90234000000,8.023545856964704,9.028196133064704
90268000000,8.02354781221981,9.028198129447102
90301000000,8.023549709814159,9.028200066810925
90334000000,8.023551607257707,9.028202003878029
90368000000,8.023553562041958,9.028203999333998
90401000000,8.023555459179727,9.028205935799258
90434000000,8.023557356167043,9.028207871968336
90468000000,8.023559310481557,9.028209866499568
90501000000,8.02356120716365,9.028211802067704
90534000000,8.023563103695498,9.028213737340028
90568000000,8.023565057536741,9.028215730943014
90601000000,8.023566953739644,9.028217665589846
90634000000,8.023568849771749,9.02821959992036
90668000000,8.023570803080762,9.028221592536225
90701000000,8.02357269876618,9.028223526224805
90734000000,8.023574594280873,9.028225459597314
90768000000,8.023576547056834,9.028227451226345
90801000000,8.023578442224883,9.028229383957289
90834000000,8.023580337222182,9.028231316372295
90868000000,8.02358228946502,9.028233307014926
90901000000,8.02358418411555,9.028235238788564
90934000000,8.023586078595235,9.028237170246326
90968000000,8.023588030304655,9.028239159902736
91001000000,8.02358992443732,9.028241090719185
91034000000,8.023591818398984,9.028243021219742
91068000000,8.023593769574505,9.028245009889924
91101000000,8.023595663188788,9.028246939749112
91134000000,8.023597556631874,9.028248869292364
91168000000,8.023599507272879,9.028250856976156
91201000000,8.023601400368138,9.028252785877884
91234000000,8.023603293291961,9.028254714463586
91268000000,8.023605243397713,9.0282567011607
91301000000,8.023607135973206,9.028258629104656
91334000000,8.023609028376999,9.02826055673246
91368000000,8.023610977946682,9.02826254244251
91401000000,8.023612870001585,9.0282644694283
91434000000,8.0236147618845,9.028266396097784
91468000000,8.023616710917217,9.02826838082032
91501000000,8.023618602450641,9.028270306847466
91534000000,8.023620493811775,9.028272232558146
91568000000,8.023622442306571,9.028274216292646
91601000000,8.02362433331758,9.02827614136063
91634000000,8.02362622415598,9.028278066111971
91668000000,8.023628172111865,9.02828004885786
91701000000,8.02363006259948,9.028281972966123
91734000000,8.023631952914158,9.028283896757555
91768000000,8.0236339003301,9.028285878514238
91801000000,8.023635790293312,9.028287801662186
91834000000,8.023637680083246,9.028289724493092
91868000000,8.023639626958184,9.028291705259932
91901000000,8.023641516395958,9.028293627446937
91934000000,8.023643405660104,9.02829554931669
91968000000,8.023645351992958,9.028297529093024
92001000000,8.023647240904236,9.02829945031844
92034000000,8.023649129641536,9.028301371226386
92068000000,8.0236510754312,9.02830335001154
92101000000,8.023652963814905,9.028305270274704
92134000000,8.023654852024277,9.028307190220172
92168000000,8.023656797269648,9.02830916801345
92201000000,8.023658685124703,9.028311087313678
92234000000,8.02366057280506,9.028313006295985
92268000000,8.023662517505011,9.028314983096683
92301000000,8.023664404830313,9.0283169014333
92334000000,8.02366629198056,9.028318819451773
92368000000,8.02366823613395,9.028320795259184
92401000000,8.023670122928399,9.028322712631493
92434000000,8.023672009547381,9.02832462968536
92468000000,8.02367395315247,9.028326604497831
92501000000,8.023675839413707,9.028328520903177
92534000000,8.023677725498528,9.028330436988908
92568000000,8.023679668552813,9.02833241080351
92601000000,8.023681554279156,9.028334326240188
92634000000,8.023683439828787,9.028336241357106
92668000000,8.023685382331358,9.02833821417337
92701000000,8.023687267521906,9.028340128640908
92734000000,8.023689152535416,9.02834204278852
92768000000,8.023691094485294,9.028344014605924
92801000000,8.023692979139087,9.028345928103802
92834000000,8.023694863615532,9.028347841281564
92868000000,8.023696805011722,9.028349812099536
92901000000,8.02369868912777,9.028351724627182
92934000000,8.02370057306614,9.02835363683452
92968000000,8.023702513907592,9.028355606652452
93001000000,8.023704397484872,9.028357518209258
93034000000,8.023706280884129,9.028359429445551
93068000000,8.023708221169777,9.028361398262808
93101000000,8.023710104207245,9.02836330884816
93134000000,8.023711987066342,9.02836521911279
93168000000,8.02371392679509,9.028367186928698
93201000000,8.023715809291676,9.028369096541946
93234000000,8.023717691609537,9.028371005834249
93268000000,8.023719630780274,9.028372972648132
93300000000,8.0237215127349,9.028374881288602
93334000000,8.023723394510437,9.028376789607908
93368000000,8.023725333122043,9.028378755419084
93401000000,8.023727214533611,9.028380663086104
93434000000,8.02372909576573,9.028382570431734
93468000000,8.02373103381707,9.028384535239493
93501000000,8.023732914684482,9.028386441932374
93534000000,8.023734795372077,9.028388348303642
93568000000,8.023736732862009,9.02839031210727
93601000000,8.023738613184152,9.028392217825326
93634000000,8.023740493326118,9.028394123221537
93668000000,8.023742430253494,9.028396086020315
93701000000,8.023744310029258,9.028397990762846
93734000000,8.023746189624466,9.028399895183291
93768000000,8.023748125988138,9.028401856976496
93801000000,8.023750005216398,9.028403760742783
93834000000,8.023751884263733,9.028405664186762
93868000000,8.02375382006254,9.028407624973672
93901000000,8.023755698742173,9.02840952776302
93934000000,8.023757577240504,9.028411430229824
93968000000,8.023759512473283,9.028413390009696
94001000000,8.023761390603164,9.028415291821396
94034000000,8.023763268551374,9.028417193310313
94068000000,8.023765203216968,9.028419152082424
94101000000,8.02376708079596,9.02842105291576
94134000000,8.023768958192912,9.028422953426078
94168000000,8.023770892290155,9.028424911189685
94201000000,8.023772769317134,9.028426811043945
94234000000,8.0237746461617,9.028428710574948
94268000000,8.023776579689422,9.028430667329324
94301000000,8.023778456163255,9.02843256620379
94334000000,8.023780332454301,9.02843446475477
94368000000,8.023782265411334,9.028436420499174
94401000000,8.023784141330886,9.028438318393134
94434000000,8.023786017067279,9.02844021596337
94468000000,8.023787949452464,9.028442170697067
94501000000,8.023789824816603,9.028444067609808
94534000000,8.023791699997206,9.02844596419859
94568000000,8.023793631809369,9.02844791792084
94601000000,8.023795506616954,9.028449813851642
94634000000,8.02379738124062,9.02845170945825
94668000000,8.023799312478586,9.02845366216832
94701000000,8.023801186728486,9.02845555711647
94734000000,8.0238030607941,9.028457451740184
94768000000,8.023804991456696,9.028459403437326
94801000000,8.02380686514777,9.028461297402105
94834000000,8.02380873865418,9.028463191042215
94868000000,8.023810668740241,9.028465141725691
94901000000,8.02381254187135,9.028467034706376
94934000000,8.023814414817428,9.028468927362155
94968000000,8.023816344325779,9.028470877031246
95001000000,8.023818216887843,9.02847276901776
95034000000,8.023820089253872,9.028474660668287
95068000000,8.023822018153322,9.028476609290482
95101000000,8.023823890121426,9.028478500259448
95134000000,8.023825761893372,9.028480390892632
95168000000,8.023827690180397,9.028482338466464
95201000000,8.023829561553743,9.02848422841772
95234000000,8.023831432730596,9.028486118033
95268000000,8.023833360404142,9.028488064557893
95301000000,8.023835231181705,9.028489953490862
